sku,modelo_dimensionador,descripcion_hpe,list_price_usd,vigencia_list_price,estado_plc
JM962A,EC-XS,Aruba EC-XS SD-WAN Gateway,2752.00,2022-05-12,GA
R9D72A,EC-10104,Aruba EC-10104 SD-WAN Gateway,1546.00,2026-03-01,GA
S0E22A,EC-10106,Aruba EC-10106 SD-WAN Gateway,4318.00,2026-06-01,GA
S0E23A,EC-10108,HPE ANW EC 10108 SD-WAN Gateway,5588.00,2026-03-01,GA
S3N73A,EC-S,HPE ANW EC S-P AC NAL SD-WAN GW,13479.00,2026-06-01,GA
JZ872A,EC-M,Aruba EC-M-H SD-WAN Gateway,21323.00,2026-06-01,GA
JZ878A,EC-L,Aruba EC-L-H SD-WAN Gateway,34592.00,2022-05-12,GA
S0B67A,EC-XL,Aruba EC-XL-H-10G SD-WAN Gateway,46664.00,2022-10-03,GA
S2N65A,EC-10150,HPE ANW EC 10150 SD-WAN GW,47304.00,2026-06-01,GA
R1B20A,Gateway 9004,Aruba 9004 (US) Gateway,2505.00,2026-07-01,GA
R3V91A,Gateway 9004-LTE,Aruba 9004 (US) LTE Branch Gateway,3247.00,2026-07-01,GA
R1B31A,Gateway 9012,Aruba 9012 (US) Branch Gateway,4441.00,2026-07-01,GA
S5H02A,Gateway 9106,HPE ANW 9106 (US) Hybrid Gateway,9228.00,2025-07-07,GA
R9M45A,Gateway 9114,HPE ANW 9114 Hybrid Gateway (US),19944.00,2023-11-06,GA
R7H95A,Gateway 9240,Aruba 9240 (US) Campus Gateway,37614.00,2022-11-01,GA
